Cluster,Progress,Score,Phase,Engagement,Action_ID,Action_Name,Q_Value
4,0.75,0.75,0,1,7,submit_assignment (current),17.86189747532549
4,0.75,0.75,0,1,2,attempt_quiz (past),21.897235167859368
4,0.75,0.75,0,1,13,attempt_quiz (future),76.62664043293798
4,0.75,0.75,0,1,0,view_assignment (past),25.622513928782748
4,0.75,0.75,0,1,6,view_content (current),22.897243338706758
4,0.75,0.75,0,1,1,view_content (past),21.638954875581128
4,0.75,0.75,0,1,14,post_forum (future),9.214698767631551
4,0.75,0.75,0,1,9,submit_quiz (current),22.168063046093035
4,0.75,0.75,0,1,11,post_forum (current),16.13003858938437
4,0.75,0.75,0,1,12,view_content (future),14.417505892330286
4,0.75,0.75,0,1,8,attempt_quiz (current),29.72332888646103
4,1.0,0.75,1,1,9,submit_quiz (current),8.066381195952035
4,1.0,0.75,1,1,11,post_forum (current),5.9552272036574045
4,1.0,0.75,1,1,7,submit_assignment (current),13.885634868514412
4,1.0,0.75,1,1,5,view_assignment (current),0.20222547507445876
4,1.0,0.75,1,1,2,attempt_quiz (past),3.9489108242634092
4,1.0,0.75,1,1,14,post_forum (future),3.1931829485552727
4,1.0,0.75,1,1,6,view_content (current),6.966970496966852
4,1.0,0.75,1,1,8,attempt_quiz (current),56.651401070026566
4,1.0,0.75,1,1,1,view_content (past),0.8640338538946468
4,1.0,0.75,1,1,0,view_assignment (past),8.043564980608513
4,1.0,0.75,1,1,13,attempt_quiz (future),8.95823694597775
4,1.0,0.75,1,1,12,view_content (future),3.444454577133928
4,1.0,0.75,1,2,6,view_content (current),17.602765579943856
4,1.0,0.75,1,2,14,post_forum (future),6.320769949636107
4,1.0,0.75,1,2,11,post_forum (current),8.966005037264033
4,1.0,0.75,1,2,7,submit_assignment (current),10.45767853058949
4,1.0,0.75,1,2,10,review_quiz (current),17.654535870322544
4,1.0,0.75,1,2,2,attempt_quiz (past),71.11213143236175
4,1.0,0.75,1,2,0,view_assignment (past),10.049706589126737
4,1.0,0.75,1,2,9,submit_quiz (current),34.46304013675909
4,1.0,0.75,1,2,5,view_assignment (current),21.23680637659062
4,1.0,0.75,1,2,12,view_content (future),8.343033688782635
4,1.0,0.75,1,2,1,view_content (past),26.374565863715556
4,1.0,0.75,1,2,3,review_quiz (past),6.623043959074782
4,1.0,0.75,1,2,4,post_forum (past),7.616437643266572
4,1.0,0.75,1,2,13,attempt_quiz (future),38.19502959988019
4,1.0,0.75,1,2,8,attempt_quiz (current),7.9346922966802405
4,1.0,0.75,0,2,11,post_forum (current),1.066025871948694
4,1.0,0.75,0,2,9,submit_quiz (current),4.257708554788559
4,1.0,0.75,0,2,0,view_assignment (past),0.1443588754725105
4,1.0,0.75,0,2,10,review_quiz (current),0.39789629996996534
4,1.0,0.75,0,2,14,post_forum (future),0.2904609887555656
4,1.0,0.75,0,2,4,post_forum (past),6.822342473686656
4,1.0,0.75,0,2,1,view_content (past),0.7795936303664717
4,1.0,0.75,0,2,13,attempt_quiz (future),1.1657492409119994
4,1.0,0.75,0,2,7,submit_assignment (current),25.095428878521545
4,1.0,0.75,0,2,2,attempt_quiz (past),1.4284832608602198
4,1.0,0.75,0,2,6,view_content (current),3.07753434241636
4,1.0,0.75,0,2,12,view_content (future),4.94070268782161
4,1.0,1.0,0,2,12,view_content (future),36.83420850630196
4,1.0,1.0,0,2,11,post_forum (current),22.976751133752103
4,1.0,1.0,0,2,2,attempt_quiz (past),17.20594002252724
4,1.0,1.0,0,2,7,submit_assignment (current),33.18038655963292
4,1.0,1.0,0,2,9,submit_quiz (current),17.571760850685408
4,1.0,1.0,0,2,5,view_assignment (current),39.29349707268822
4,1.0,1.0,0,2,1,view_content (past),79.29941843421827
4,1.0,1.0,0,2,4,post_forum (past),13.51387066219706
4,1.0,1.0,0,2,14,post_forum (future),18.142632016011273
4,1.0,1.0,0,2,3,review_quiz (past),11.966965125114797
4,1.0,1.0,0,2,8,attempt_quiz (current),33.01276044511399
4,1.0,1.0,0,2,10,review_quiz (current),23.570728108566687
4,1.0,1.0,0,2,13,attempt_quiz (future),24.44226961105918
4,1.0,1.0,0,2,6,view_content (current),24.42898677334018
4,1.0,1.0,0,2,0,view_assignment (past),19.544600577865612
0,0.75,1.0,1,2,14,post_forum (future),0.15
0,0.75,1.0,1,2,12,view_content (future),0.15460687499999998
0,0.75,1.0,1,2,13,attempt_quiz (future),17.26356477065658
0,0.75,1.0,1,2,7,submit_assignment (current),19.28038465011564
0,0.75,1.0,1,2,11,post_forum (current),1.7656294486529587
0,0.75,1.0,1,2,9,submit_quiz (current),17.854026754617106
0,1.0,1.0,2,2,1,view_content (past),6.6726958417692925
0,1.0,1.0,2,2,9,submit_quiz (current),9.92008000087295
0,1.0,1.0,2,2,13,attempt_quiz (future),2.6440700003982402
0,1.0,1.0,2,2,10,review_quiz (current),9.672607955237774
0,1.0,1.0,2,2,8,attempt_quiz (current),52.10450143714158
0,1.0,1.0,2,2,7,submit_assignment (current),5.256798771333954
0,1.0,1.0,2,2,2,attempt_quiz (past),68.94114307089387
0,1.0,1.0,2,2,3,review_quiz (past),6.946718944240105
0,1.0,1.0,2,2,11,post_forum (current),11.00522750774475
0,1.0,1.0,2,2,0,view_assignment (past),1.8226614716946872
0,1.0,1.0,2,2,6,view_content (current),9.609430853747252
0,1.0,1.0,2,2,5,view_assignment (current),3.4423654062537983
0,1.0,0.25,0,1,5,view_assignment (current),0.0
0,1.0,0.25,0,1,12,view_content (future),0.07950562500000001
0,1.0,0.25,0,1,3,review_quiz (past),7.965858905986266
0,1.0,0.25,0,1,4,post_forum (past),5.842362320607719
0,1.0,0.25,0,2,0,view_assignment (past),4.120170842225209
0,1.0,0.25,0,2,4,post_forum (past),9.10575989921738
0,1.0,0.25,0,2,6,view_content (current),0.16686796875
0,1.0,0.25,0,2,14,post_forum (future),0.37258840245210134
0,1.0,0.25,0,2,5,view_assignment (current),0.6596229426385701
0,1.0,0.25,0,2,11,post_forum (current),1.976939482288804
0,1.0,0.25,0,2,3,review_quiz (past),1.352874708097794
0,1.0,0.25,0,2,13,attempt_quiz (future),49.638033347501604
0,1.0,0.25,0,2,7,submit_assignment (current),20.509399210323853
0,1.0,0.25,0,2,10,review_quiz (current),7.666024146133477
0,1.0,0.25,0,2,1,view_content (past),4.056420842225208
0,1.0,0.25,0,2,8,attempt_quiz (current),18.244798890805367
0,1.0,0.5,2,1,13,attempt_quiz (future),2.2493180391383496
0,1.0,0.5,2,1,8,attempt_quiz (current),17.615364681307696
0,1.0,0.5,2,1,1,view_content (past),0.25188728838659574
0,1.0,0.5,2,1,4,post_forum (past),33.75808352642059
0,1.0,0.5,2,1,2,attempt_quiz (past),7.306247737088279
0,1.0,0.5,2,1,14,post_forum (future),27.338686528764512
0,1.0,0.5,2,1,0,view_assignment (past),17.840967076346818
0,1.0,0.5,2,1,10,review_quiz (current),17.10712073196059
0,0.75,1.0,2,2,2,attempt_quiz (past),1.933792991456387
0,0.75,1.0,2,2,9,submit_quiz (current),14.43149544294581
0,0.75,1.0,2,2,7,submit_assignment (current),54.886829637892
0,0.75,1.0,2,2,1,view_content (past),0.7113398589232305
0,0.75,1.0,2,2,6,view_content (current),6.896011465073303
0,0.75,1.0,2,2,3,review_quiz (past),1.0187849940746934
0,0.75,1.0,2,2,0,view_assignment (past),0.8990938249150884
0,0.75,1.0,2,2,5,view_assignment (current),6.370013842245634
0,0.75,1.0,2,2,13,attempt_quiz (future),17.514842752865626
0,0.75,1.0,2,2,12,view_content (future),4.137419132653811
0,0.75,1.0,2,2,10,review_quiz (current),6.471169233925029
0,0.75,1.0,2,2,11,post_forum (current),7.5599756766540835
0,0.75,1.0,2,2,14,post_forum (future),8.859838458147006
0,0.25,0.25,1,1,14,post_forum (future),4.484705270882623
0,0.25,0.25,1,1,1,view_content (past),0.3898201002620598
0,0.25,0.25,1,1,6,view_content (current),3.0555298316520836
0,0.25,0.25,1,1,3,review_quiz (past),4.5381182429675935
0,0.25,0.25,1,1,13,attempt_quiz (future),18.32170124674776
0,0.25,0.25,1,1,5,view_assignment (current),6.438877233469088
0,0.75,0.25,0,2,10,review_quiz (current),12.270946415082722
0,0.75,0.25,0,2,12,view_content (future),10.906506214818073
0,0.75,0.25,0,2,5,view_assignment (current),9.477654772829357
0,0.75,0.25,0,2,6,view_content (current),7.247997586898528
0,0.75,0.25,0,2,2,attempt_quiz (past),66.82006813495846
0,0.75,0.25,0,2,9,submit_quiz (current),16.333928856023086
0,0.75,0.25,0,2,8,attempt_quiz (current),22.63533684567839
0,0.75,0.25,0,2,1,view_content (past),13.11521960310725
0,0.75,0.25,0,2,13,attempt_quiz (future),27.202546300926123
0,0.75,0.25,0,2,11,post_forum (current),5.197789321628479
0,0.75,0.25,0,2,7,submit_assignment (current),18.681234138943232
0,0.75,0.25,0,2,0,view_assignment (past),7.223419752018978
0,1.0,0.25,2,2,5,view_assignment (current),14.370259148717263
0,1.0,0.25,2,2,3,review_quiz (past),8.760509621177539
0,1.0,0.25,2,2,7,submit_assignment (current),11.40970082942893
0,1.0,0.25,2,2,14,post_forum (future),6.22980755924164
0,1.0,0.25,2,2,2,attempt_quiz (past),1.58693127859775
0,1.0,0.25,2,2,8,attempt_quiz (current),50.86767018424676
0,1.0,0.25,2,2,1,view_content (past),2.8513856130697057
0,1.0,0.25,2,2,12,view_content (future),0.9109976876293182
0,1.0,0.25,2,2,9,submit_quiz (current),21.66760940273273
0,1.0,0.25,2,2,4,post_forum (past),4.569979457972849
0,1.0,0.25,2,2,6,view_content (current),3.98843420369445
0,1.0,0.25,2,2,11,post_forum (current),4.460508193220646
0,1.0,0.25,2,2,13,attempt_quiz (future),28.44030736486347
0,0.75,1.0,0,2,2,attempt_quiz (past),17.94606095769234
0,0.75,1.0,0,2,11,post_forum (current),13.610909760780405
0,0.75,1.0,0,2,5,view_assignment (current),0.2475875056071205
0,0.75,1.0,0,2,8,attempt_quiz (current),17.650231595287902
0,0.75,1.0,0,2,1,view_content (past),2.5901580023285256
2,0.75,0.5,2,2,7,submit_assignment (current),49.04210164127545
2,0.75,0.5,2,2,6,view_content (current),1.7805275799361013
2,0.75,0.5,2,2,4,post_forum (past),2.2898624500880578
2,0.75,0.5,2,2,8,attempt_quiz (current),3.860018470918192
2,0.75,0.5,2,2,0,view_assignment (past),1.0243588649671078
2,0.75,0.5,2,2,2,attempt_quiz (past),8.85441720318719
2,0.75,0.5,2,2,14,post_forum (future),0.8615712756201721
2,0.75,0.5,2,2,10,review_quiz (current),2.9848606609453574
2,0.75,0.5,2,2,5,view_assignment (current),1.460388654238904
2,0.75,0.5,2,2,12,view_content (future),4.472171036034784
2,0.75,0.5,2,2,13,attempt_quiz (future),2.6985025671232634
2,0.75,0.5,2,2,3,review_quiz (past),5.702967647154172
2,0.75,0.5,2,2,9,submit_quiz (current),5.887954523100402
2,0.75,0.5,2,2,11,post_forum (current),7.596090068779727
2,0.25,0.75,1,0,8,attempt_quiz (current),10.090730731449934
2,0.25,0.75,1,0,4,post_forum (past),9.585576954735735
2,0.25,0.75,1,0,13,attempt_quiz (future),1.617632155248224
2,0.25,0.75,1,0,5,view_assignment (current),4.080103673546535
2,0.25,0.75,1,0,9,submit_quiz (current),1.2410217584368892
2,0.25,0.75,1,0,12,view_content (future),15.926342594904153
2,0.25,0.75,1,0,1,view_content (past),7.96760937026462
2,0.25,0.75,1,0,10,review_quiz (current),2.8284776627173005
2,0.25,0.75,1,0,6,view_content (current),1.1779314220382169
2,0.25,0.75,1,0,7,submit_assignment (current),36.66389555954242
2,0.25,0.75,1,0,2,attempt_quiz (past),4.8275961960361675
2,0.25,0.75,1,0,3,review_quiz (past),7.723007192902168
2,1.0,0.5,1,1,4,post_forum (past),0.09205948490467346
4,1.0,0.75,2,2,2,attempt_quiz (past),55.32220371169689
4,1.0,0.75,2,2,13,attempt_quiz (future),14.829093712021125
4,1.0,0.75,2,2,6,view_content (current),6.30309892432423
4,1.0,0.75,2,2,9,submit_quiz (current),12.126223098519873
4,1.0,0.75,2,2,8,attempt_quiz (current),14.603348782310238
4,1.0,0.75,2,2,12,view_content (future),5.05477809322034
4,1.0,0.75,2,2,4,post_forum (past),1.5006002047598863
4,1.0,0.75,2,2,11,post_forum (current),8.582849942601177
4,1.0,0.75,2,2,3,review_quiz (past),9.39342998680085
4,1.0,0.75,2,2,1,view_content (past),9.288376874440024
4,1.0,0.75,2,2,10,review_quiz (current),7.77639602615039
4,1.0,0.75,2,2,7,submit_assignment (current),8.192967995014165
4,1.0,0.75,2,2,14,post_forum (future),10.764163347519347
4,1.0,0.75,2,2,0,view_assignment (past),0.5235858501639306
4,1.0,0.75,2,2,5,view_assignment (current),3.07753434241636
4,1.0,1.0,0,0,9,submit_quiz (current),2.816762644937845
4,1.0,1.0,0,0,2,attempt_quiz (past),1.271050322846442
4,1.0,1.0,0,0,11,post_forum (current),6.859634820837851
4,1.0,1.0,0,0,3,review_quiz (past),7.0362439385386555
4,0.75,1.0,1,2,10,review_quiz (current),0.3303827474940482
4,0.75,1.0,1,2,4,post_forum (past),3.7046203340314383
4,0.75,1.0,1,2,5,view_assignment (current),7.779792744401513
4,0.75,1.0,1,2,2,attempt_quiz (past),1.0378533405881556
4,0.75,1.0,1,2,7,submit_assignment (current),3.2131274838908226
4,0.75,1.0,1,2,3,review_quiz (past),8.81929505368604
4,0.75,1.0,1,2,13,attempt_quiz (future),2.0186983363268287
4,0.75,1.0,1,2,9,submit_quiz (current),37.36869978965545
4,0.75,1.0,1,2,0,view_assignment (past),17.398466748779907
4,0.75,1.0,1,2,12,view_content (future),13.082175236762273
4,0.75,1.0,1,2,11,post_forum (current),6.884873396818953
0,0.25,0.25,0,1,2,attempt_quiz (past),33.74288189586216
0,0.25,0.25,0,1,6,view_content (current),41.54559134703075
0,0.25,0.25,0,1,4,post_forum (past),31.002566736155387
0,0.25,0.25,0,1,8,attempt_quiz (current),39.28469549009405
0,0.25,0.25,0,1,3,review_quiz (past),35.593747936204245
0,0.25,0.25,0,1,11,post_forum (current),43.42138501936424
0,0.25,0.25,0,1,9,submit_quiz (current),102.5515632314135
0,0.25,0.25,0,1,14,post_forum (future),60.291891021121685
0,0.25,0.25,0,1,10,review_quiz (current),27.202535173276488
0,0.25,0.25,0,1,5,view_assignment (current),2.5282062466931197
0,0.25,0.25,0,1,12,view_content (future),43.331089393819745
0,0.25,0.25,0,1,1,view_content (past),16.87097389979438
0,0.25,0.25,0,1,7,submit_assignment (current),23.078807963301117
0,0.25,0.25,0,1,13,attempt_quiz (future),38.01658084750096
0,0.25,0.25,0,1,0,view_assignment (past),47.07126747886109
0,0.75,0.25,2,1,14,post_forum (future),0.24141221096439752
0,0.75,0.25,2,1,5,view_assignment (current),1.8652663673933767
0,0.75,0.25,2,1,6,view_content (current),0.26778464590393564
0,0.75,0.25,2,1,0,view_assignment (past),0.11315931204131083
0,0.75,0.25,2,1,1,view_content (past),1.9301482080430603
0,0.75,0.25,2,1,11,post_forum (current),1.138935726521501
0,0.75,0.25,2,1,2,attempt_quiz (past),42.13174920146719
0,0.75,0.25,2,1,4,post_forum (past),5.047789321628478
0,0.75,0.25,2,1,3,review_quiz (past),5.280256046314667
0,0.75,0.25,2,1,8,attempt_quiz (current),32.12610194593026
2,0.75,0.75,0,2,10,review_quiz (current),12.900634805762238
2,0.75,0.75,0,2,5,view_assignment (current),9.249198086580533
2,0.75,0.75,0,2,4,post_forum (past),2.094448176492365
2,0.75,0.75,0,2,13,attempt_quiz (future),71.2499925051913
2,0.75,0.75,0,2,6,view_content (current),16.573195282104653
2,0.75,0.75,0,2,3,review_quiz (past),5.4848498522142375
2,0.75,0.75,0,2,11,post_forum (current),10.784029456554784
2,0.75,0.75,0,2,12,view_content (future),12.478444509478702
2,0.75,0.75,0,2,0,view_assignment (past),15.932477808401769
2,0.75,0.75,0,2,9,submit_quiz (current),10.880840616659357
2,0.75,0.75,0,2,7,submit_assignment (current),11.489163262930608
2,0.75,0.75,0,2,2,attempt_quiz (past),11.676134721496407
2,0.75,0.75,0,2,14,post_forum (future),20.981429079413893
2,0.75,0.75,0,2,1,view_content (past),23.64770818382714
2,0.75,0.75,0,2,8,attempt_quiz (current),29.70292812687933
2,0.5,0.5,1,1,6,view_content (current),8.181338468825416
2,0.5,0.5,1,1,9,submit_quiz (current),31.026632692228844
2,0.5,0.5,1,1,11,post_forum (current),10.575746252107026
2,0.5,0.5,1,1,14,post_forum (future),9.779054199648321
2,0.5,0.5,1,1,13,attempt_quiz (future),1.873283076250282
2,0.5,0.5,1,1,0,view_assignment (past),14.419897346987216
2,0.5,0.5,1,1,8,attempt_quiz (current),61.69335037550474
2,0.5,0.5,1,1,10,review_quiz (current),8.169764745087008
2,0.5,0.5,1,1,3,review_quiz (past),13.84099471275742
2,0.5,0.5,1,1,12,view_content (future),10.125655545650778
2,0.5,0.5,1,1,4,post_forum (past),9.026351836133546
2,0.5,0.5,1,1,7,submit_assignment (current),9.761031343570622
2,0.5,0.5,1,1,5,view_assignment (current),8.935232226994662
2,0.5,0.5,1,1,1,view_content (past),5.7909691064081095
2,0.5,0.5,1,1,2,attempt_quiz (past),11.222684237240667
4,0.5,0.75,1,0,14,post_forum (future),8.12574980832387
4,0.5,0.75,1,0,7,submit_assignment (current),60.91549645628069
4,0.5,0.75,1,0,10,review_quiz (current),3.4014160987363615
4,0.5,0.75,1,0,8,attempt_quiz (current),10.290592378111668
4,0.5,0.75,1,0,2,attempt_quiz (past),14.415337053004649
4,0.5,0.75,1,0,6,view_content (current),0.0642483557781925
4,0.5,0.75,1,0,11,post_forum (current),0.5640930694144395
4,0.5,0.75,1,0,9,submit_quiz (current),10.25074452807582
4,0.5,0.75,1,0,3,review_quiz (past),1.0036835566084408
4,0.5,0.75,1,0,13,attempt_quiz (future),10.430908867457493
4,0.5,0.75,1,0,0,view_assignment (past),2.046359902162645
4,0.5,0.75,1,0,1,view_content (past),8.210427590776147
4,0.5,0.75,1,0,5,view_assignment (current),2.276892617048593
4,0.5,1.0,1,1,13,attempt_quiz (future),5.160960556235953
4,0.5,1.0,1,1,5,view_assignment (current),11.624079264121391
4,0.5,1.0,1,1,12,view_content (future),9.882800505600713
4,0.5,1.0,1,1,6,view_content (current),0.9670939291210359
4,0.5,1.0,1,1,9,submit_quiz (current),10.374784347200674
4,0.5,1.0,1,1,0,view_assignment (past),10.103531971361441
4,0.5,1.0,1,1,14,post_forum (future),4.530204571249937
4,0.5,1.0,1,1,4,post_forum (past),5.014259695242899
4,0.5,1.0,1,1,8,attempt_quiz (current),31.08060188795007
4,0.5,1.0,1,1,10,review_quiz (current),6.917258751576183
0,0.5,0.75,0,2,9,submit_quiz (current),1.5226622229471949
0,0.5,0.75,0,2,7,submit_assignment (current),25.420633724031084
0,0.5,0.75,0,2,6,view_content (current),8.357235208777512
0,0.5,0.75,0,2,4,post_forum (past),104.95279028590276
0,0.5,0.75,0,2,11,post_forum (current),20.25175881719129
0,0.5,0.75,0,2,0,view_assignment (past),16.641101651656488
0,0.5,0.75,0,2,14,post_forum (future),31.36945747779125
0,0.5,0.75,0,2,13,attempt_quiz (future),17.92284984557361
0,0.5,0.75,0,2,2,attempt_quiz (past),17.51915942418218
0,0.5,0.75,0,2,1,view_content (past),17.544013677487992
0,0.5,0.75,0,2,3,review_quiz (past),17.519245693108623
0,0.5,0.75,0,2,5,view_assignment (current),17.11857135957437
2,0.25,0.5,1,0,14,post_forum (future),0.1
2,0.25,0.5,1,0,3,review_quiz (past),0.5575887213381296
2,0.25,0.5,1,0,7,submit_assignment (current),10.085137198046139
2,0.25,0.5,1,0,11,post_forum (current),0.7007549705826414
2,0.25,0.5,1,0,8,attempt_quiz (current),-0.020571585099381385
2,0.25,0.5,1,0,2,attempt_quiz (past),15.214329522120785
2,0.25,0.5,1,0,6,view_content (current),1.1499779014184202
2,0.25,0.5,1,0,10,review_quiz (current),0.7892947952455566
2,0.25,0.5,1,1,5,view_assignment (current),0.2090924571337066
2,0.25,0.5,1,1,10,review_quiz (current),1.0632414716097833
2,0.25,0.5,1,1,4,post_forum (past),1.8429849140023697
2,0.25,0.5,1,1,9,submit_quiz (current),0.8647858273828698
2,0.25,0.5,1,1,8,attempt_quiz (current),0.5448198560708427
2,0.25,0.5,1,1,2,attempt_quiz (past),0.7818848821520572
2,0.25,0.5,1,1,0,view_assignment (past),6.019113498330589
2,0.25,0.5,1,1,6,view_content (current),1.2312109325590552
2,0.25,0.5,1,1,1,view_content (past),2.2629318479418052
2,0.25,0.5,1,1,11,post_forum (current),7.743388225117948
2,0.25,0.5,1,1,14,post_forum (future),9.611069465800929
0,0.5,0.5,1,0,14,post_forum (future),1.0422994261987433
0,0.5,0.5,1,0,9,submit_quiz (current),2.312056475161935
0,0.5,0.5,1,0,11,post_forum (current),18.506893773024053
0,0.5,0.5,1,0,0,view_assignment (past),1.9430620313769025
0,0.5,0.5,1,0,13,attempt_quiz (future),39.84083390673192
0,0.5,0.5,1,0,4,post_forum (past),4.079287784416749
0,0.5,0.5,1,0,5,view_assignment (current),7.666705860290291
2,0.75,1.0,1,0,5,view_assignment (current),0.27117286135500546
4,0.5,0.5,0,0,14,post_forum (future),3.0115382426466386
4,0.5,0.5,0,0,10,review_quiz (current),0.10702578680171825
4,0.5,0.5,0,0,7,submit_assignment (current),0.7712286462316467
4,0.5,0.5,0,0,9,submit_quiz (current),3.174737427217284
4,0.5,0.5,0,0,4,post_forum (past),0.8638635367069772
4,0.5,0.5,0,0,8,attempt_quiz (current),0.6614113065065925
4,0.5,0.5,0,0,3,review_quiz (past),0.28722725097535035
4,0.5,0.5,0,0,2,attempt_quiz (past),30.68202385536493
4,0.5,0.5,0,0,13,attempt_quiz (future),11.025293864738504
4,0.5,0.5,0,0,5,view_assignment (current),1.8110710927701046
4,0.5,0.5,0,0,0,view_assignment (past),1.7798835149131194
4,0.5,0.5,0,0,11,post_forum (current),2.464259255844686
0,1.0,1.0,1,2,5,view_assignment (current),0.15
0,1.0,1.0,1,2,12,view_content (future),0.2758699901471625
0,1.0,1.0,1,2,2,attempt_quiz (past),11.337750516862869
0,1.0,1.0,1,2,3,review_quiz (past),1.9224648069097847
0,1.0,1.0,1,2,13,attempt_quiz (future),27.89876213547759
0,1.0,1.0,1,2,1,view_content (past),2.1517768799285624
0,1.0,1.0,1,2,6,view_content (current),0.43202386395428866
0,1.0,1.0,1,2,14,post_forum (future),2.4818005666044485
0,1.0,1.0,1,2,7,submit_assignment (current),3.3219072738564623
0,0.75,0.25,1,2,10,review_quiz (current),4.965105111866814
0,0.75,0.25,1,2,13,attempt_quiz (future),1.964379850048581
0,0.75,0.25,1,2,12,view_content (future),5.499474830965613
0,0.75,0.25,1,2,9,submit_quiz (current),79.53692491091292
0,0.75,0.25,1,2,6,view_content (current),21.355005115516377
0,0.75,0.25,1,2,11,post_forum (current),16.414569147247292
0,0.75,0.25,1,2,14,post_forum (future),2.6684839443619244
0,0.75,0.25,1,2,0,view_assignment (past),2.841703400541051
0,0.75,0.25,1,2,7,submit_assignment (current),15.402202708144582
0,0.75,0.25,1,2,5,view_assignment (current),9.086497170488597
0,0.75,0.25,1,2,1,view_content (past),6.138308331155532
4,1.0,0.5,2,1,12,view_content (future),0.2543727556372047
4,1.0,0.5,2,1,8,attempt_quiz (current),0.8630579540170485
4,1.0,0.5,2,1,1,view_content (past),0.22633490450529567
4,1.0,0.5,2,1,2,attempt_quiz (past),7.585790038894292
0,1.0,0.75,1,1,5,view_assignment (current),16.371487786664375
0,1.0,0.75,1,1,10,review_quiz (current),2.1868684452346505
0,1.0,0.75,1,1,7,submit_assignment (current),56.40593655139696
0,1.0,0.75,1,1,0,view_assignment (past),0.6007067702573818
0,1.0,0.75,1,1,4,post_forum (past),6.422990330353242
0,1.0,0.75,1,1,14,post_forum (future),6.653668733065634
0,1.0,0.75,1,1,9,submit_quiz (current),13.469495059088809
0,1.0,0.75,1,1,3,review_quiz (past),17.18125833946889
2,0.75,1.0,1,2,3,review_quiz (past),8.761629988413798
2,0.75,1.0,1,2,4,post_forum (past),7.548009562245477
2,0.75,1.0,1,2,8,attempt_quiz (current),25.06019137095744
2,0.75,1.0,1,2,5,view_assignment (current),13.261761502387671
2,0.75,1.0,1,2,0,view_assignment (past),15.93229062683898
2,0.75,1.0,1,2,1,view_content (past),12.120112176199902
2,0.75,1.0,1,2,10,review_quiz (current),15.329025462863598
2,0.75,1.0,1,2,2,attempt_quiz (past),66.64707644777658
2,0.75,1.0,1,2,12,view_content (future),17.875029321624623
2,0.75,1.0,1,2,13,attempt_quiz (future),2.387664702017898
2,0.75,1.0,1,2,14,post_forum (future),10.897954625458913
2,0.75,1.0,1,2,11,post_forum (current),18.604282310907394
2,0.75,1.0,1,2,7,submit_assignment (current),8.499498284963874
2,0.75,0.5,0,0,4,post_forum (past),0.23335015010511617
2,0.75,0.5,0,0,14,post_forum (future),0.44950519998399624
2,0.75,0.5,0,0,2,attempt_quiz (past),2.3122878684185344
2,0.75,0.5,0,0,13,attempt_quiz (future),2.0913933610228024
2,1.0,0.5,2,1,1,view_content (past),1.2590869438120806
2,1.0,0.5,2,1,9,submit_quiz (current),5.581285123239644
2,1.0,0.5,2,1,4,post_forum (past),0.3967903740648998
2,1.0,0.5,2,1,10,review_quiz (current),4.470126772904129
2,1.0,0.5,2,1,8,attempt_quiz (current),1.106499402982198
2,1.0,0.5,2,1,14,post_forum (future),6.490417815505725
2,1.0,0.5,2,1,2,attempt_quiz (past),2.0752569148929787
2,1.0,0.5,2,1,13,attempt_quiz (future),17.1470621685208
0,0.5,0.25,0,0,0,view_assignment (past),12.10010971931466
0,0.5,0.25,0,0,6,view_content (current),-0.004116450929355075
0,0.5,0.25,0,0,10,review_quiz (current),38.33147514883028
0,0.5,0.25,0,0,12,view_content (future),0.36161104486902296
0,0.5,0.25,0,0,4,post_forum (past),25.20833663167535
0,0.5,0.25,0,0,5,view_assignment (current),10.084034920829064
0,0.5,0.25,0,0,3,review_quiz (past),15.877597537687441
0,0.5,0.25,0,0,11,post_forum (current),21.12582422494831
0,0.5,0.25,0,0,2,attempt_quiz (past),20.55490692738846
0,0.5,0.25,0,0,1,view_content (past),1.4139906265570554
0,0.5,0.25,0,0,7,submit_assignment (current),89.89554912205223
0,0.5,0.25,0,0,14,post_forum (future),31.375481777076004
0,0.5,0.25,0,0,13,attempt_quiz (future),30.71020428380385
0,0.5,0.25,0,0,8,attempt_quiz (current),31.836202908667772
2,0.75,1.0,0,2,2,attempt_quiz (past),45.19159652506809
2,0.75,1.0,0,2,1,view_content (past),2.2656251892050703
2,0.75,1.0,0,2,3,review_quiz (past),11.611128789230698
2,0.75,1.0,0,2,9,submit_quiz (current),3.8078891249535065
2,0.75,1.0,0,2,4,post_forum (past),4.10780027005899
2,0.75,1.0,0,2,5,view_assignment (current),5.638779633805825
2,0.75,1.0,0,2,7,submit_assignment (current),8.854425009489887
2,0.75,1.0,0,2,14,post_forum (future),7.179437935812484
2,0.75,1.0,0,2,11,post_forum (current),7.771267707218541
2,0.75,1.0,0,2,13,attempt_quiz (future),7.317026904693903
0,1.0,1.0,0,1,6,view_content (current),0.24218705237455868
0,1.0,1.0,0,1,0,view_assignment (past),0.0921813698014999
0,1.0,1.0,0,1,4,post_forum (past),2.1429907829446297
0,1.0,1.0,0,1,2,attempt_quiz (past),15.440624432421798
4,0.75,1.0,2,2,0,view_assignment (past),0.5063362905620211
4,0.75,1.0,2,2,3,review_quiz (past),0.9736289974001174
4,0.75,1.0,2,2,5,view_assignment (current),4.493092261860276
4,0.75,1.0,2,2,8,attempt_quiz (current),18.87326078451502
4,0.75,1.0,2,2,14,post_forum (future),6.976607809953188
4,0.75,0.75,2,0,12,view_content (future),0.8116887426505569
